cod_municipio,uf,regiao,cobertura_aps_2019,cobertura_aps_2023_24,icvd_2019,icvd_2023_24,letalidade_2019,letalidade_2023_24,prop_amputacao_2019,prop_amputacao_2023_24,taxa_internacao_padronizada_2019,taxa_internacao_padronizada_2023_24,recuperacao,no_ranking
2209559,PI,Nordeste,100.0,160.62000000000003,0.21904079897469125,0.14470306207986744,0.0,0.0,0.16666666666666666,0.1,124.16044883262099,101.4049178961492,-0.07433773689482381,True
2209757,PI,Nordeste,100.0,123.71000000000001,0.29581614144102525,0.08797922348623957,0.0,0.0,0.14285714285714285,0.0,263.98118844942474,145.71364129614378,-0.20783691795478568,True
2209971,PI,Nordeste,100.0,171.02,0.08495056933336359,0.4129100571163923,0.0,0.16666666666666666,0.0,0.16666666666666666,141.37699013480884,43.78829850464942,0.3279594877830287,True
2210003,PI,Nordeste,100.0,163.39000000000001,0.32507355609745875,0.17327362232701543,0.11764705882352941,0.03125,0.11764705882352941,0.09375,84.83671864479109,83.0408984748255,-0.15179993377044332,True
2210359,PI,Nordeste,100.0,158.73,0.25726400236965413,0.01955468284599575,0.1,0.0,0.0,0.0,173.32701493322003,47.73832003024495,-0.23770931952365837,True
2210409,PI,Nordeste,100.0,179.44,0.14795675713680906,0.2080562530878171,0.03225806451612903,0.09375,0.0,0.03125,162.30968660312777,77.06337608396167,0.06009949595100805,True
2210607,PI,Nordeste,100.0,131.46,0.24004721675537816,0.22570126771203175,0.028169014084507043,0.06666666666666667,0.07042253521126761,0.05555555555555555,214.55264128145157,129.98790399949067,-0.014345949043346407,True
2210656,PI,Nordeste,100.0,184.98,0.10959320809219805,0.26337785250790974,0.0,0.07142857142857142,0.0,0.14285714285714285,176.6621440670851,64.11857334824947,0.15378464441571169,True
2210706,PI,Nordeste,100.0,170.73,0.023339265191013862,0.14132132738352093,0.0,0.029411764705882353,0.0,0.029411764705882353,53.157365121975026,122.00127965713463,0.11798206219250706,True
2211001,PI,Nordeste,100.0,106.58500000000001,0.10629427464648897,0.1874481996926688,0.036312849162011177,0.04961832061068702,0.03910614525139665,0.10559796437659033,44.855361162784874,49.0126629641652,0.08115392504617983,True
2211100,PI,Nordeste,100.0,136.285,0.21321039887001647,0.14984887198120483,0.07894736842105263,0.05063291139240506,0.05263157894736842,0.02531645569620253,89.39639825366106,93.7734826224987,-0.06336152688881164,True
2211209,PI,Nordeste,100.0,152.75,0.3025483079063956,0.21671467806154404,0.011494252873563218,0.03488372093023256,0.011494252873563218,0.03488372093023256,413.8333046596142,211.3333781861189,-0.08583362984485154,True
2211308,PI,Nordeste,100.0,159.055,0.26353105018804707,0.22102981918494802,0.011494252873563218,0.0380952380952381,0.022988505747126436,0.02857142857142857,343.53675878007084,218.5382124334485,-0.04250123100309905,True
2211357,PI,Nordeste,100.0,138.47,0.29783223921911645,0.04583156787644747,0.14285714285714285,0.0,0.0,0.0,139.36657545214302,85.36350872185034,-0.25200067134266896,True
2300101,CE,Nordeste,100.0,174.33,0.18992995310595062,0.025936060798314193,0.08333333333333333,0.0,0.0,0.0,112.70999013059712,56.87564925668044,-0.16399389230763642,True
2300150,CE,Nordeste,100.0,174.66,0.2842185990778674,0.08493180464732902,0.1,0.0,0.1,0.05,86.39248783363405,78.58506470478747,-0.19928679443053837,True
2300200,CE,Nordeste,100.0,150.15,0.2540850438012759,0.22430417575286088,0.034482758620689655,0.02727272727272727,0.20689655172413793,0.14545454545454545,49.776323052098405,99.74787710396535,-0.02978086804841501,True
2300309,CE,Nordeste,99.33,177.57999999999998,0.140788057530532,0.34088562616761053,0.0,0.09090909090909091,0.13333333333333333,0.19696969696969696,53.955753464087245,65.33191500932533,0.20009756863707853,True
2300408,CE,Nordeste,94.93999999999998,174.05,0.023752793301566093,0.11767415191770784,0.0,0.0,0.0,0.1,53.74948527513548,62.702923964936936,0.09392135861614176,True
2300606,CE,Nordeste,100.0,170.41,0.038708565916337666,0.06396619978995985,0.0,0.0,0.0,0.0,75.16426735480009,111.33001680711185,0.025257633873622183,True
2300705,CE,Nordeste,100.0,189.56,0.161507686970937,0.16759923907516136,0.0,0.03333333333333333,0.16666666666666666,0.06666666666666667,41.78028114349413,104.43902938869175,0.0060915521042243514,True
2300754,CE,Nordeste,93.66,132.83,0.1281869438141936,0.20443960141682793,0.0,0.075,0.125,0.075,46.373389053239045,57.23681837188389,0.07625265760263433,True
2300903,CE,Nordeste,100.0,189.51,0.21061207118970657,0.08209057361721354,0.125,0.0,0.0,0.05,52.83205193668378,74.51677984146927,-0.12852149757249304,True
2301000,CE,Nordeste,100.0,150.655,0.15249460890950856,0.1733198566924728,0.034482758620689655,0.023529411764705882,0.06896551724137931,0.12941176470588237,77.45660402472558,54.92321097297518,0.02082524778296424,True
2301109,CE,Nordeste,95.57000000000001,118.045,0.37722948495713704,0.1662598092211384,0.08888888888888889,0.09302325581395349,0.24444444444444444,0.023255813953488372,62.11564951185534,28.81215446172109,-0.21096967573599865,True
2301208,CE,Nordeste,100.0,178.06,0.161583331038273,0.21065710516884856,0.0,0.0273972602739726,0.07317073170731707,0.0958904109589041,159.25414721558042,142.15743239652295,0.049073774130575565,True
2301257,CE,Nordeste,100.0,157.71,0.049684092842166634,0.1408983148910317,0.0,0.07692307692307693,0.0,0.0,90.87983908621133,56.270881100741384,0.09121422204886506,True
2301307,CE,Nordeste,98.34,159.22,0.22916322510875928,0.11897242736056793,0.14285714285714285,0.022727272727272728,0.0,0.022727272727272728,41.04119897869408,112.74854645517115,-0.11019079774819135,True
2301406,CE,Nordeste,96.73,172.79999999999998,0.0558803026649,0.17296394560343506,0.0,0.0,0.0,0.09090909090909091,99.75203088074666,153.28277096487048,0.11708364293853506,True
2301505,CE,Nordeste,95.02,184.525,0.28050453534938397,0.028408093500597496,0.16666666666666666,0.0,0.0,0.0,63.41712922348769,60.41528863050426,-0.2520964418487865,True
2301604,CE,Nordeste,100.0,172.73499999999999,0.02240628377592166,0.05780573395244454,0.0,0.0,0.0,0.043478260869565216,51.821453283569355,47.93069566655426,0.03539945017652288,True
2301703,CE,Nordeste,87.42999999999999,177.10999999999999,0.19418808884289854,0.12123128333961825,0.014925373134328358,0.012987012987012988,0.014925373134328358,0.012987012987012988,246.9986364203486,149.13013986249393,-0.07295680550328029,True
2301802,CE,Nordeste,96.25,184.08,0.06891289757672946,0.41728594428895094,0.0,0.16666666666666666,0.0,0.16666666666666666,118.4130647944156,50.054017609858946,0.34837304671222147,True
2301901,CE,Nordeste,100.0,121.27,0.37293362564350785,0.30737762568269467,0.1746031746031746,0.10869565217391304,0.06349206349206349,0.15217391304347827,99.01616268948091,35.382706310767176,-0.06555599996081318,True
2301950,CE,Nordeste,100.0,171.93,0.14123708228660523,0.14977023731313888,0.0,0.05263157894736842,0.10526315789473684,0.02631578947368421,89.83522343682341,88.113662675277,0.008533155026533651,True
2302008,CE,Nordeste,100.0,198.64000000000001,0.043376948132806355,0.09606210890433778,0.0,0.0,0.0,0.07407407407407407,81.84880251091215,64.3020455578623,0.052685160771531424,True
2302057,CE,Nordeste,99.34,192.21,0.2733434319853143,0.42458520215168183,0.0,0.1,0.2857142857142857,0.3,52.47436627502204,36.31955133931345,0.15124177016636753,True
2302107,CE,Nordeste,95.81000000000002,149.07,0.17430489899536522,0.2236843876101127,0.018867924528301886,0.02564102564102564,0.05660377358490566,0.1794871794871795,157.74161497487228,59.64380116752391,0.049379488614747474,True
2302206,CE,Nordeste,96.87,122.93500000000002,0.21696232672903915,0.17865529364528343,0.07547169811320754,0.06796116504854369,0.05660377358490566,0.02912621359223301,97.2474687599262,93.02044163394942,-0.038307033083755715,True
2302305,CE,Nordeste,92.68999999999998,117.46,0.004227053344839093,0.4079667810950551,0.0,0.04,0.0,0.56,25.79108574019476,40.691731424823246,0.403739727750216,True
2302404,CE,Nordeste,63.23,155.055,0.12037822589482262,0.1271023957778716,0.0,0.029850746268656716,0.09523809523809523,0.05970149253731343,72.55244166271872,62.675981897878316,0.006724169883048983,True
2302503,CE,Nordeste,100.0,143.005,0.18037618182239817,0.12033831384000518,0.016666666666666666,0.008849557522123894,0.0,0.04424778761061947,242.21759416953506,117.49630658165007,-0.060037867982392995,True
2302602,CE,Nordeste,92.05,113.715,0.16832743558470997,0.25782102170212295,0.0,0.047619047619047616,0.17391304347826086,0.16666666666666666,42.44891688779024,77.41212691675673,0.08949358611741298,True
2302701,CE,Nordeste,92.83,154.91,0.2000800385542733,0.17935237410674637,0.07692307692307693,0.038461538461538464,0.07692307692307693,0.11538461538461539,44.45002718421958,49.097926173622405,-0.02072766444752694,True
2302800,CE,Nordeste,71.5,102.235,0.21050906201977662,0.2571092010598327,0.08333333333333333,0.08450704225352113,0.0625,0.1267605633802817,63.720360341483854,47.25862510273964,0.04660013904005608,True
2302909,CE,Nordeste,99.24,141.99,0.33164028973154924,0.17213849904457026,0.05263157894736842,0.0,0.21052631578947367,0.06557377049180328,117.28898078939999,183.90429197448321,-0.15950179068697898,True
2303006,CE,Nordeste,87.82000000000001,149.6,0.48410334620996287,0.2340934433069234,0.2,0.06666666666666667,0.2,0.13333333333333333,32.29104713015781,44.3699093623654,-0.2500099029030395,True
2303105,CE,Nordeste,90.6,178.65,0.2464411492023853,0.2636572179727835,0.0625,0.0,0.125,0.2857142857142857,81.46032384022419,38.60492819260114,0.01721606877039822,True
2303204,CE,Nordeste,100.0,172.87000000000003,0.25134002132188027,0.14076310852861196,0.05263157894736842,0.02564102564102564,0.15789473684210525,0.07692307692307693,68.37759440600068,69.65981131120809,-0.11057691279326831,True
2303303,CE,Nordeste,100.0,185.12999999999997,0.017606437882556593,0.1357917141752126,0.0,0.045454545454545456,0.0,0.045454545454545456,44.948678705486756,59.488188182032296,0.11818527629265602,True
2303402,CE,Nordeste,100.0,181.335,0.14694275172392507,0.2305649151573755,0.043478260869565216,0.047619047619047616,0.0,0.14285714285714285,136.75889732013806,68.27293865904346,0.08362216343345044,True
2303501,CE,Nordeste,99.71,117.50999999999999,0.15071395616948324,0.2505913732995055,0.06666666666666667,0.03614457831325301,0.022222222222222223,0.1927710843373494,64.4588928326776,58.93626767818858,0.09987741713002224,True
2303659,CE,Nordeste,100.0,167.56,0.17035025854719477,0.09389547666242441,0.0,0.0,0.16666666666666666,0.07692307692307693,54.44172954919981,57.623344654576215,-0.07645478188477035,True
2303709,CE,Nordeste,70.61,82.245,0.15898777114547472,0.14083471389702143,0.058823529411764705,0.019230769230769232,0.06862745098039216,0.11538461538461539,34.89899366965807,35.24954759146864,-0.018153057248453286,True
2303808,CE,Nordeste,100.0,203.635,0.2677836325203953,0.10509642877207445,0.0,0.03225806451612903,0.18604651162790697,0.03225806451612903,169.62650389148715,60.44551142576492,-0.16268720374832082,True
2303907,CE,Nordeste,100.0,196.59,0.4357473968964368,0.08793638679317442,0.125,0.0,0.25,0.05555555555555555,61.37218932506921,75.91335258895049,-0.34781101010326243,True
2303931,CE,Nordeste,100.0,173.35999999999999,0.020186353190138537,0.025565601450053065,0.0,0.0,0.0,0.0,48.64279237777476,56.34519814481003,0.005379248259914527,True
2303956,CE,Nordeste,100.0,173.58,0.17966741731407887,0.030610876244007313,0.0,0.0,0.16666666666666666,0.0,67.78272701778877,63.56939598650777,-0.14905654107007155,True
2304004,CE,Nordeste,92.93999999999998,183.74,0.11581476161616022,0.21164255758170797,0.0,0.0,0.1111111111111111,0.1935483870967742,46.0927209290896,79.82244510151223,0.09582779596554775,True
2304103,CE,Nordeste,89.07000000000001,116.63499999999999,0.05558443825579006,0.1877194312343407,0.0,0.03314917127071823,0.015384615384615385,0.08287292817679558,80.01606516529286,113.30041641532534,0.13213499297855064,True
2304202,CE,Nordeste,94.43999999999998,117.87,0.14693297769566732,0.20914836710378248,0.032,0.06666666666666667,0.048,0.09333333333333334,101.14358274758844,58.86374852553289,0.06221538940811516,True
2304236,CE,Nordeste,98.97,180.19,0.45036111267235424,0.09929115852890644,0.2222222222222222,0.05,0.1111111111111111,0.0,47.82960947794174,54.52035645108365,-0.35106995414344777,True
2304251,CE,Nordeste,100.0,141.12,0.3165775810074415,0.3898197753401482,0.07142857142857142,0.037037037037037035,0.21428571428571427,0.3148148148148148,50.629515024658595,103.1753316669376,0.07324219433270673,True
2304269,CE,Nordeste,100.0,195.92,0.03910911033913848,0.18187255766736876,0.0,0.058823529411764705,0.0,0.058823529411764705,75.73779650293868,79.97399854885845,0.1427634473282303,True
2304285,CE,Nordeste,99.99,126.07499999999997,0.32533681428479333,0.23253869377157854,0.1,0.061224489795918366,0.2,0.14285714285714285,15.744994488926388,41.87722241993857,-0.09279812051321479,True
2304301,CE,Nordeste,100.0,192.12000000000003,0.031087329498708557,0.1879121796279215,0.0,0.03571428571428571,0.0,0.10714285714285714,64.25161701803754,77.60095739633321,0.15682485012921293,True
2304350,CE,Nordeste,98.8,130.31,0.43151269256864794,0.5884259284341382,0.1,0.16666666666666666,0.3,0.4166666666666667,46.2388448094329,27.03043248357525,0.15691323586549027,True
2304400,CE,Nordeste,50.43,72.425,0.2228236995351827,0.23176134525603212,0.05137395459976105,0.027481542247744052,0.15412186379928317,0.19237079573420837,34.98304566715424,51.08308694846595,0.00893764572084943,True
2304459,CE,Nordeste,100.0,155.37000000000003,0.21150618675031202,0.13970277753123403,0.07142857142857142,0.045454545454545456,0.07142857142857142,0.045454545454545456,79.50925019327664,65.08833814594908,-0.07180340921907799,True
2304509,CE,Nordeste,100.0,156.47,0.3104888018429639,0.3487572083226661,0.0,0.0,0.3333333333333333,0.4166666666666667,45.8856113622575,41.82352362741431,0.0382684064797022,True
2304657,CE,Nordeste,100.0,202.87999999999997,0.16168571193113687,0.4066580200291265,0.0,0.05555555555555555,0.16666666666666666,0.3333333333333333,42.03519045681544,64.26498125529228,0.24497230809798962,True
2304707,CE,Nordeste,90.88,152.26500000000001,0.15946919404576304,0.2634411368971646,0.0,0.0,0.16666666666666666,0.2903225806451613,38.861416108034675,32.51072945834191,0.10397194285140154,True
2304905,CE,Nordeste,99.45,160.4,0.19253201212861362,0.377013578478415,0.0,0.0,0.2,0.3888888888888889,44.35983478288846,82.28308561955434,0.18448156634980137,True
2304954,CE,Nordeste,97.81000000000002,173.26,0.23984348210267498,0.271416900275932,0.06666666666666667,0.07407407407407407,0.06666666666666667,0.14814814814814814,136.2899828119081,63.30563223433392,0.03157341817325704,True
2305001,CE,Nordeste,100.0,140.445,0.2430906655430785,0.21226847279411454,0.0,0.06060606060606061,0.2727272727272727,0.12121212121212122,25.458828476637013,41.35210913018723,-0.030822192748963972,True
2305100,CE,Nordeste,100.0,177.96,0.5344850247853914,0.29634206254359785,0.25,0.06666666666666667,0.125,0.13333333333333333,150.8497147108859,133.5020892937973,-0.23814296224179354,True
2305209,CE,Nordeste,100.0,137.21,0.10339873455707266,0.2195833728466802,0.0,0.0,0.058823529411764705,0.25,93.9511951660977,20.32891831775724,0.11618463828960754,True
2305233,CE,Nordeste,100.0,121.73,0.10912764306889959,0.198514803770422,0.0,0.025,0.11764705882352941,0.11666666666666667,28.313027107998888,103.83959126341384,0.0893871607015224,True
2305266,CE,Nordeste,100.0,204.91,0.08590087408427344,0.05881610720709238,0.0,0.0,0.0,0.0,142.73770680750712,103.9557330978721,-0.02708476687718106,True
2305308,CE,Nordeste,100.0,187.425,0.08668293213157463,0.3103714285399827,0.0,0.10526315789473684,0.05,0.15789473684210525,81.09245863452621,39.86044721114483,0.22368849640840804,True
2305332,CE,Nordeste,98.61,180.85999999999999,0.027167095028495854,0.34627277242725385,0.0,0.14285714285714285,0.0,0.14285714285714285,58.63833517408402,29.398582285397172,0.319105677398758,True
2305357,CE,Nordeste,100.0,163.29,0.11074799948557076,0.5589298463865476,0.0,0.25,0.1,0.25,52.7855463205176,28.938977487165403,0.44818184690097684,True
2305407,CE,Nordeste,86.29,118.73,0.21238217222009165,0.21627588526597913,0.027777777777777776,0.08333333333333333,0.16666666666666666,0.08333333333333333,54.96471724399431,45.82561767269045,0.0038937130458874813,True
2305506,CE,Nordeste,100.0,135.92000000000002,0.40309336690894765,0.19241270840713842,0.17142857142857143,0.06382978723404255,0.12857142857142856,0.07092198581560284,67.32535909246253,69.12646469571895,-0.21068065850180923,True
2305605,CE,Nordeste,98.71,172.39000000000001,0.125292222716691,0.10871002429124742,0.0,0.0,0.06666666666666667,0.08108108108108109,115.4544127105181,73.61636300752613,-0.016582198425443576,True
2305654,CE,Nordeste,100.0,181.42,0.1620754601624399,0.11899114164904245,0.0,0.0,0.0,0.125,251.8101166983487,33.20615894839518,-0.043084318513397446,True
2305803,CE,Nordeste,100.0,153.35,0.1931115107838891,0.29449741815942976,0.04,0.0847457627118644,0.12,0.15254237288135594,59.7012541751758,67.91718021518301,0.10138590737554065,True
2305902,CE,Nordeste,65.47,142.67,0.17846009377078156,0.22552976472972922,0.022727272727272728,0.016666666666666666,0.09090909090909091,0.18333333333333332,112.33867602768255,76.73329444439146,0.04706967095894765,True
2306009,CE,Nordeste,100.0,164.825,0.03287771917443875,0.11655736907991142,0.0,0.0,0.0,0.06666666666666667,66.81522945926808,102.94720282256823,0.08367964990547266,True
2306108,CE,Nordeste,100.0,184.76500000000001,0.011934416722051765,0.33950413360407816,0.0,0.03571428571428571,0.0,0.2857142857142857,36.82705903179045,70.5006191336544,0.3275697168820264,True
2306256,CE,Nordeste,85.84,92.47500000000001,0.41831215109558223,0.21244473552623383,0.20833333333333334,0.06060606060606061,0.08333333333333333,0.09090909090909091,66.63971889040813,79.64392349663032,-0.2058674155693484,True
2306306,CE,Nordeste,100.0,188.155,0.1533696459221513,0.07640408897842352,0.05555555555555555,0.011904761904761904,0.027777777777777776,0.0,85.15217757075065,103.57032833507898,-0.07696555694372778,True
2306405,CE,Nordeste,100.0,129.34,0.2976499681941786,0.22894033573336015,0.08695652173913043,0.03225806451612903,0.17391304347826086,0.16774193548387098,40.85631502327482,67.70132584032848,-0.06870963246081846,True
2306504,CE,Nordeste,94.03,117.7,0.17829758212060431,0.07397480428737696,0.045454545454545456,0.0,0.045454545454545456,0.037037037037037035,120.351235689088,79.16844280546901,-0.10432277783322735,True
2306553,CE,Nordeste,95.04,132.395,0.11699353459077622,0.21392024390808567,0.0,0.023809523809523808,0.1,0.11904761904761904,61.72836570497189,125.46634622638021,0.09692670931730946,True
2306603,CE,Nordeste,100.0,187.785,0.12479293309741643,0.21242029776097526,0.0,0.0,0.125,0.23076923076923078,41.51359332432816,34.212703731361636,0.08762736466355883,True
2306900,CE,Nordeste,100.0,169.5,0.0,0.16104141377666745,0.0,0.0,0.0,0.17391304347826086,15.823541733546579,32.01625163766417,0.16104141377666745,True
2307007,CE,Nordeste,100.0,186.31,0.028005501541806317,0.1470175810468485,0.0,0.03333333333333333,0.0,0.05,59.8388276688002,95.89037380019569,0.1190120795050422,True
2307106,CE,Nordeste,100.0,165.99,0.18738362153072413,0.17139604683528917,0.05,0.013157894736842105,0.025,0.07894736842105263,149.27513615993882,137.79263007586076,-0.015987574695434964,True
2307205,CE,Nordeste,100.0,163.25,0.23393293030881235,0.1612926599198157,0.1111111111111111,0.0,0.0,0.11764705882352941,116.05529246246236,103.00675887422385,-0.07264027038899665,True
2307254,CE,Nordeste,98.01,120.405,0.16048110930141143,0.24659636603606847,0.0,0.07142857142857142,0.16666666666666666,0.14285714285714285,40.31035126110027,40.08959905023327,0.08611525673465703,True
2307304,CE,Nordeste,80.68999999999998,103.97000000000001,0.38054087202122655,0.3435583841563969,0.014492753623188406,0.014970059880239521,0.39855072463768115,0.32934131736526945,56.20602973233418,66.09540945009249,-0.03698248786482966,True
2307403,CE,Nordeste,100.0,175.57,0.25013634769208626,0.16567338625444725,0.1,0.0,0.1,0.17391304347826086,37.59099793334122,38.64865263530219,-0.08446296143763901,True
2307502,CE,Nordeste,95.52,148.18499999999997,0.2590414426114331,0.15450667032411017,0.11764705882352941,0.05555555555555555,0.029411764705882353,0.05555555555555555,101.048916514856,51.910777278708515,-0.10453477228732291,True
2307601,CE,Nordeste,97.92999999999999,117.77,0.15315354065430287,0.18814310651107016,0.05128205128205128,0.02,0.05128205128205128,0.13,64.516480380677,82.99033412797318,0.034989565856767296,True
2307635,CE,Nordeste,97.78,165.71,0.18211754226767338,0.07657986515513406,0.0,0.0,0.2,0.07142857142857142,29.44762607980925,39.7268295862055,-0.10553767711253932,True
2307650,CE,Nordeste,100.0,108.82000000000001,0.3458187620629559,0.40063651595202665,0.09340659340659341,0.07775377969762419,0.17582417582417584,0.24406047516198703,93.57537740939033,120.02967602297483,0.05481775388907073,True
2307700,CE,Nordeste,97.84,139.595,0.31696913787600317,0.29364525556559384,0.07042253521126761,0.07954545454545454,0.19718309859154928,0.14204545454545456,74.81988369086515,91.04306339744878,-0.023323882310409327,True
2307809,CE,Nordeste,93.31000000000002,146.405,0.340281678005823,0.23553288102374315,0.058823529411764705,0.0,0.23529411764705882,0.21875,85.27217086892364,82.39476499747775,-0.10474879698207984,True
2308005,CE,Nordeste,98.74,119.92,0.18447351650745022,0.23818442852963156,0.0,0.027777777777777776,0.2,0.19444444444444445,32.82108435773823,57.0408214266821,0.05371091202218134,True
2308104,CE,Nordeste,100.0,180.04,0.10884967990626843,0.31733934719625767,0.029411764705882353,0.1095890410958904,0.029411764705882353,0.1232876712328767,75.50597163097191,83.98873799680335,0.20848966728998924,True
2308302,CE,Nordeste,100.0,189.18,0.24097401585893136,0.16403829855791094,0.05,0.016666666666666666,0.15,0.08333333333333333,69.09718697823192,114.21537583438997,-0.07693571730102042,True
2308401,CE,Nordeste,100.0,161.58,0.10677655462490308,0.14548325715299104,0.02564102564102564,0.04225352112676056,0.0,0.028169014084507043,117.55697393863166,101.93899912581,0.03870670252808796,True
2308500,CE,Nordeste,100.0,170.43,0.12995413169313927,0.18962169684991964,0.058823529411764705,0.09230769230769231,0.0,0.015384615384615385,79.47459710116938,73.68105381814048,0.05966756515678037,True
2308609,CE,Nordeste,100.0,163.27,0.1361916712214024,0.23900682955045263,0.0,0.0,0.14285714285714285,0.21875,35.4190584689973,87.36902159870326,0.10281515832905022,True
2308708,CE,Nordeste,100.0,167.50499999999997,0.1175035511267493,0.1194768078729402,0.029411764705882353,0.01098901098901099,0.058823529411764705,0.07692307692307693,50.97660327612796,70.6502690936002,0.0019732567461908934,True
2309003,CE,Nordeste,99.61,173.935,0.07018308640802848,0.24026481923671983,0.0,0.038461538461538464,0.0,0.15384615384615385,120.23181516746062,88.03606023599383,0.17008173282869135,True
2309102,CE,Nordeste,100.0,132.46,0.17023007781504873,0.020900554113606022,0.0,0.0,0.16666666666666666,0.0,54.26964588255328,49.66543811672143,-0.1493295237014427,True
2309201,CE,Nordeste,100.0,159.1,0.029017263092690943,0.3418721830119216,0.0,0.09375,0.0,0.15625,61.28754273600963,111.75828611607193,0.3128549199192307,True
2309300,CE,Nordeste,98.42999999999999,156.99500000000003,0.10948221216685532,0.19687529405135773,0.023809523809523808,0.043010752688172046,0.0,0.053763440860215055,125.36485445079931,141.77081771436295,0.08739308188450241,True
2309409,CE,Nordeste,97.71,177.89000000000001,0.21972102181410694,0.33525744882608166,0.07142857142857142,0.06896551724137931,0.07142857142857142,0.2413793103448276,91.27185900278765,48.65628524623654,0.11553642701197472,True
2309458,CE,Nordeste,100.0,185.76,0.11821865407336156,0.08430328347473821,0.0,0.0,0.125,0.05405405405405406,32.10005406711906,72.59604291762466,-0.033915370598623346,True
2309508,CE,Nordeste,100.0,195.67,0.1246017118480148,0.14715581090777713,0.047619047619047616,0.0,0.0,0.08771929824561403,95.87571562549265,120.33292404575072,0.022554099059762328,True
2309607,CE,Nordeste,91.52,117.30499999999999,0.09329775805195603,0.18860714536341822,0.024390243902439025,0.08823529411764706,0.024390243902439025,0.058823529411764705,70.32637739571688,26.446167500244957,0.09530938731146218,True
2309706,CE,Nordeste,99.49,119.515,0.37113389622539317,0.2614967782689299,0.1836734693877551,0.03636363636363636,0.061224489795918366,0.21818181818181817,79.80438572582939,42.18281526670674,-0.10963711795646325,True
2309805,CE,Nordeste,100.0,187.73,0.24151514155924453,0.2509780605553733,0.06666666666666667,0.047619047619047616,0.06666666666666667,0.14285714285714285,138.6835885383344,97.5019909800765,0.009462918996128777,True
2310001,CE,Nordeste,100.0,181.0,0.039780056438271684,0.23950648060233992,0.0,0.09090909090909091,0.0,0.09090909090909091,76.69850678319177,53.30775069670257,0.19972642416406824,True
2310209,CE,Nordeste,94.68999999999998,125.515,0.09746934151299004,0.09721100214005948,0.047619047619047616,0.015873015873015872,0.0,0.031746031746031744,57.02557976187071,84.98931721819265,-0.00025833937293055775,True
2310308,CE,Nordeste,99.82000000000001,148.4,0.1728755679751891,0.2237101060831622,0.0,0.022222222222222223,0.0410958904109589,0.022222222222222223,215.68679247313105,264.4384498063012,0.05083453810797309,True
2310407,CE,Nordeste,81.34,185.375,0.025074422549902005,0.22216763823953312,0.0,0.03571428571428571,0.0,0.10714285714285714,55.641891844306684,126.65045822132534,0.19709321568963112,True
2310506,CE,Nordeste,96.68999999999998,139.34,0.1349660784089293,0.250085027820389,0.06451612903225806,0.03571428571428571,0.0,0.21428571428571427,74.4244451804764,32.12809253081292,0.1151189494114597,True
2310704,CE,Nordeste,92.58,138.84,0.0417824756817965,0.0996466505011214,0.0,0.017857142857142856,0.0,0.03571428571428571,79.56571885151766,79.23397530178775,0.0578641748193249,True
2310803,CE,Nordeste,100.0,158.05,0.0493398093072795,0.07750979136025707,0.0,0.0,0.0,0.04,90.38686844115469,80.51068814326555,0.02816998205297757,True
2310852,CE,Nordeste,100.0,149.62999999999997,0.346529244975747,0.08507522266061116,0.14285714285714285,0.043478260869565216,0.14285714285714285,0.0,29.765818661401777,48.17239050272213,-0.2614540223151358,True
2310902,CE,Nordeste,100.0,182.76999999999998,0.28928421659755343,0.10186109140939502,0.058823529411764705,0.0,0.17647058823529413,0.1111111111111111,86.09147464570724,26.11282324100554,-0.1874231251881584,True
2311009,CE,Nordeste,98.66,145.04,0.04601404681011145,0.3512656817314736,0.0,0.045454545454545456,0.0,0.2727272727272727,85.62479556400814,82.72404920711432,0.30525163492136215,True
2311108,CE,Nordeste,100.0,143.69,0.15060500099640908,0.22768035541423215,0.07142857142857142,0.045454545454545456,0.0,0.045454545454545456,81.97079204905775,191.06114522114555,0.07707535441782307,True
2311264,CE,Nordeste,98.51,180.37000000000003,0.1993975689472566,0.496704618771992,0.125,0.2727272727272727,0.0,0.18181818181818182,36.7742976608012,25.42900518029564,0.29730704982473544,True
2311306,CE,Nordeste,81.84,103.605,0.10388260830542609,0.19081418042738596,0.028169014084507043,0.04182509505703422,0.014084507042253521,0.030418250950570342,90.30326832481109,164.94387856923782,0.08693157212195987,True
2311355,CE,Nordeste,100.0,175.98,0.1331761094470338,0.11681577794500039,0.06666666666666667,0.02702702702702703,0.0,0.02702702702702703,67.24248673489716,95.02795012311915,-0.01636033150203342,True
2311405,CE,Nordeste,91.25,118.005,0.16843511234677658,0.19947142892261233,0.04838709677419355,0.029940119760479042,0.06451612903225806,0.10778443113772455,76.00282803952089,105.7487946740503,0.03103631657583575,True
2311504,CE,Nordeste,100.0,174.305,0.2017145844821895,0.09158365333065561,0.125,0.02702702702702703,0.0,0.0,40.091971981870934,92.82578442630619,-0.1101309311515339,True
2311603,CE,Nordeste,100.0,183.26500000000001,0.24392500236267955,0.27932035207933004,0.013333333333333334,0.07954545454545454,0.05333333333333334,0.06818181818181818,273.4214747126354,163.25271300838182,0.03539534971665048,True
2311801,CE,Nordeste,98.92999999999999,133.57,0.1232527725025324,0.13923499509159498,0.029411764705882353,0.030303030303030304,0.029411764705882353,0.030303030303030304,96.12938555728314,115.98083789548105,0.01598222258906258,True
